ADDRESS,COURSE
Koekjeslaan 175,1
Erwtensoepweg 143,1
Hutspotstraat 55,1
Speculaashof 111,1
Pepernoothof 24,1
Patatstraat 150,1
Boerenkooldijk 102,1
Pepernoothof 25,1
Erwtensoepweg 169,1
Rookworstlaan 195,1
Boerenkooldijk 118,1
Poffertjeslaan 147,1
Haringpad 185,1
Erwtensoepweg 150,1
Poffertjeslaan 101,1
Haringpad 180,1
Oliebollenpad 109,1
Goudaerf 147,1
Pepernoothof 42,1
Satepad 172,1
Goudaerf 86,1
Haringpad 175,1
Koekjeslaan 38,2
Speculaashof 145,2
Koekjeslaan 36,2
Boerenkooldijk 186,2
Patatstraat 136,2
Speculaashof 119,2
Patatstraat 96,2
Hutspotstraat 114,2
Speculaashof 55,2
Hutspotstraat 200,2
Dropjessteeg 118,2
Boerenkooldijk 110,2
Patatstraat 160,2
Goudaerf 200,2
Boerenkooldijk 95,2
Patatstraat 165,2
Poffertjeslaan 39,2
Haringpad 200,2
Hutspotstraat 19,2
Patatstraat 80,2
Stroopwafelstraat 23,2
Haringpad 187,2
Frikandelstraat 127,3
Goudaerf 149,3
Speculaashof 57,3
Kroketstraat 130,3
Rookworstlaan 59,3
Haringpad 59,3
Patatstraat 170,3
Appeltaartlaan 50,3
Satepad 58,3
Satepad 179,3
Haringpad 98,3
Kaasweg 171,3
Boerenkooldijk 126,3
Patatstraat 55,3
Rookworstlaan 121,3
Patatstraat 182,3
Poffertjeslaan 22,3
Pepernoothof 152,3
Bitterbalplein 87,3
Erwtensoepweg 95,3
Haringpad 2,3
Haringpad 121,3
